,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
584,Vlasic,Nikola,West Ham,3,0.0,106,0.7,4,11,8.2,14.0,10.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.789473684210526,0.10526315789473684,0.03773584905660377,"Vlasic, Nikola - West Ham"
259,Evans,Jonny,Leicester,2,0.1,206,0.7,4,33,55.4,0.7,4.0,0,0,0,4,0,0,0,0,0,0,0,Defender,5.421052631578948,0.10526315789473684,0.019417475728155338,"Evans, Jonny - Leicester"
90,Bidstrup,Mads,Brentford,3,0.1,21,0.7,3,9,6.6,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.07894736842105263,0.14285714285714285,"Bidstrup, Mads - Brentford"
302,Struijk,Pascal,Leeds,2,0.2,477,0.7,3,61,94.6,14.3,10.0,0,0,0,12,0,0,0,2,1,0,0,Defender,12.552631578947368,0.07894736842105263,0.006289308176100629,"Struijk, Pascal - Leeds"
570,Lanzini,Manuel,West Ham,3,0.1,21,0.7,4,11,7.4,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.10526315789473684,0.19047619047619047,"Lanzini, Manuel - West Ham"
174,Ziyech,Hakim,Chelsea,3,0.3,118,0.7,5,14,22.6,46.1,41.0,0,0,1,0,0,0,0,0,0,0,0,Midfielder,3.1052631578947367,0.13157894736842105,0.0423728813559322,"Ziyech, Hakim - Chelsea"
539,Sierralta,Francisco,Watford,2,0.1,247,0.7,3,36,43.4,0.4,0.0,0,0,0,4,1,0,0,0,0,0,0,Defender,6.5,0.07894736842105263,0.012145748987854251,"Sierralta, Francisco - Watford"
160,Lennon,Aaron,Burnley,3,0.0,103,0.6,3,7,8.6,2.5,30.0,0,0,0,1,0,0,0,1,0,0,0,Midfielder,2.710526315789474,0.07894736842105263,0.02912621359223301,"Lennon, Aaron - Burnley"
205,Riedewald,Jairo,Crystal Palace,3,0.0,101,0.6,3,13,10.6,26.7,2.0,0,0,0,5,0,0,0,0,0,0,0,Midfielder,2.6578947368421053,0.07894736842105263,0.0297029702970297,"Riedewald, Jairo - Crystal Palace"
232,Tavares Gomes,André Filipe,Everton,3,0.1,65,0.6,3,5,6.6,17.8,50.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,1.7105263157894737,0.07894736842105263,0.046153846153846156,"Tavares Gomes, André Filipe - Everton"
81,Forss,Marcus,Brentford,4,0.1,60,0.6,3,5,0.6,1.7,28.0,0,0,0,1,0,0,0,0,0,0,0,Forward,1.5789473684210527,0.07894736842105263,0.05,"Forss, Marcus - Brentford"
119,Alzate,Steven,Brighton,3,0.0,90,0.6,3,14,12.0,24.5,2.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.3684210526315788,0.07894736842105263,0.03333333333333333,"Alzate, Steven - Brighton"
353,Mendy,Benjamin,Man City,2,0.4,78,0.6,3,22,15.2,29.1,2.0,0,0,0,1,0,0,0,0,0,0,1,Defender,2.0526315789473686,0.07894736842105263,0.038461538461538464,"Mendy, Benjamin - Man City"
136,Pieters,Erik,Burnley,2,0.1,101,0.5,2,12,18.6,2.2,2.0,0,0,0,2,0,0,0,0,0,0,0,Defender,2.6578947368421053,0.05263157894736842,0.019801980198019802,"Pieters, Erik - Burnley"
117,Lamptey,Tariq,Brighton,2,0.4,64,0.5,2,6,6.0,17.3,10.0,0,0,0,1,0,0,0,0,0,0,0,Defender,1.6842105263157894,0.05263157894736842,0.03125,"Lamptey, Tariq - Brighton"
452,Omobamidele,Andrew,Norwich,2,4.1,111,0.5,2,18,29.8,0.8,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,2.9210526315789473,0.05263157894736842,0.018018018018018018,"Omobamidele, Andrew - Norwich"
399,Dalot Teixeira,José Diogo,Man Utd,2,0.1,85,0.5,2,11,19.4,31.9,8.0,0,0,0,1,0,0,0,1,0,0,0,Defender,2.236842105263158,0.05263157894736842,0.023529411764705882,"Dalot Teixeira, José Diogo - Man Utd"
433,Williams,Brandon,Norwich,2,5.8,400,0.5,2,45,50.8,32.7,24.0,0,0,0,12,0,0,0,2,0,0,0,Defender,10.526315789473685,0.05263157894736842,0.005,"Williams, Brandon - Norwich"
377,Cavani,Edinson,Man Utd,4,1.8,129,0.5,4,5,5.6,16.0,71.0,0,0,0,1,0,0,0,0,0,0,0,Forward,3.3947368421052633,0.10526315789473684,0.031007751937984496,"Cavani, Edinson - Man Utd"
82,Roerslev Rasmussen,Mads,Brentford,2,0.1,44,0.5,2,10,11.4,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,1.1578947368421053,0.05263157894736842,0.045454545454545456,"Roerslev Rasmussen, Mads - Brentford"
364,Zinchenko,Oleksandr,Man City,2,0.7,56,0.4,2,12,5.2,7.8,8.0,0,0,0,0,0,0,0,0,0,0,0,Defender,1.4736842105263157,0.05263157894736842,0.03571428571428571,"Zinchenko, Oleksandr - Man City"
414,Gayle,Dwight,Newcastle,4,0.1,20,0.4,2,5,0.0,1.8,4.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.5263157894736842,0.05263157894736842,0.1,"Gayle, Dwight - Newcastle"
255,Dobbin,Lewis,Everton,4,0.4,2,0.4,2,5,2.2,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.05263157894736842,0.05263157894736842,1.0,"Dobbin, Lewis - Everton"
524,Deeney,Troy,Watford,4,0.4,23,0.4,2,5,2.2,10.6,14.0,0,0,0,1,0,0,0,0,0,0,0,Forward,0.6052631578947368,0.05263157894736842,0.08695652173913043,"Deeney, Troy - Watford"
168,Barkley,Ross,Chelsea,3,0.1,27,0.4,2,3,4.2,13.8,20.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.7105263157894737,0.05263157894736842,0.07407407407407407,"Barkley, Ross - Chelsea"
502,Winks,Harry,Spurs,3,1.2,60,0.4,2,7,5.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.5789473684210527,0.05263157894736842,0.03333333333333333,"Winks, Harry - Spurs"
29,Balogun,Folarin,Arsenal,4,0.4,69,0.4,2,2,4.2,3.7,17.0,0,0,0,1,0,0,0,0,0,0,0,Forward,1.8157894736842106,0.05263157894736842,0.028985507246376812,"Balogun, Folarin - Arsenal"
65,Chukwuemeka,Carney,Aston Villa,3,0.0,62,0.4,2,6,2.8,3.3,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.631578947368421,0.05263157894736842,0.03225806451612903,"Chukwuemeka, Carney - Aston Villa"
335,Gomez,Joseph,Liverpool,2,0.5,13,0.4,2,6,1.2,0.3,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,0.34210526315789475,0.05263157894736842,0.15384615384615385,"Gomez, Joseph - Liverpool"
66,Archer,Cameron,Aston Villa,4,1.4,5,0.4,2,5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.13157894736842105,0.05263157894736842,0.4,"Archer, Cameron - Aston Villa"
369,Palmer,Cole,Man City,3,0.1,22,0.4,2,7,2.6,3.2,6.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.5789473684210527,0.05263157894736842,0.09090909090909091,"Palmer, Cole - Man City"
118,Connolly,Aaron,Brighton,4,0.1,59,0.4,2,0,0.2,1.4,6.0,0,0,0,0,0,0,0,0,0,0,0,Forward,1.5526315789473684,0.05263157894736842,0.03389830508474576,"Connolly, Aaron - Brighton"
207,Mateta,Jean-Philippe,Crystal Palace,4,0.1,60,0.4,2,6,6.4,1.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Forward,1.5789473684210527,0.05263157894736842,0.03333333333333333,"Mateta, Jean-Philippe - Crystal Palace"
469,Armstrong,Stuart,Southampton,3,0.1,47,0.3,2,10,11.2,34.4,6.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.236842105263158,0.05263157894736842,0.0425531914893617,"Armstrong, Stuart - Southampton"
195,Tomkins,James,Crystal Palace,2,0.1,8,0.2,1,3,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,0.21052631578947367,0.02631578947368421,0.125,"Tomkins, James - Crystal Palace"
4,Soares,Cédric,Arsenal,2,0.2,188,0.2,1,21,30.8,36.1,1.0,0,0,0,7,0,0,0,1,0,0,0,Defender,4.947368421052632,0.02631578947368421,0.005319148936170213,"Soares, Cédric - Arsenal"
569,Fredericks,Ryan,West Ham,2,0.1,2,0.2,1,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.05263157894736842,0.02631578947368421,0.5,"Fredericks, Ryan - West Ham"
245,Kenny,Jonjoe,Everton,2,0.1,10,0.2,1,5,2.2,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.2631578947368421,0.02631578947368421,0.1,"Kenny, Jonjoe - Everton"
242,Begović,Asmir,Everton,1,3.4,90,0.2,1,9,10.4,0.0,0.0,0,0,0,3,0,0,0,0,0,1,0,Goalkeeper,2.3684210526315788,0.02631578947368421,0.011111111111111112,"Begović, Asmir - Everton"
546,Louza,Imrân,Watford,3,0.0,45,0.2,1,5,7.8,11.3,2.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,1.1842105263157894,0.02631578947368421,0.022222222222222223,"Louza, Imrân - Watford"
54,Moraes,Wesley,Aston Villa,4,0.1,1,0.2,1,2,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.02631578947368421,0.02631578947368421,1.0,"Moraes, Wesley - Aston Villa"
128,Richards,Taylor,Brighton,3,0.0,17,0.2,1,4,2.6,11.5,8.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.4473684210526316,0.02631578947368421,0.058823529411764705,"Richards, Taylor - Brighton"
558,Nkoulou,Nicolas,Watford,2,0.0,14,0.2,1,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.3684210526315789,0.02631578947368421,0.07142857142857142,"Nkoulou, Nicolas - Watford"
83,Bech Sørensen,Mads,Brentford,2,0.0,19,0.2,1,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.5,0.02631578947368421,0.05263157894736842,"Bech Sørensen, Mads - Brentford"
496,Doherty,Matt,Spurs,2,0.3,7,0.2,1,4,3.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.18421052631578946,0.02631578947368421,0.14285714285714285,"Doherty, Matt - Spurs"
223,Delph,Fabian,Everton,3,0.3,7,0.2,1,5,7.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.18421052631578946,0.02631578947368421,0.14285714285714285,"Delph, Fabian - Everton"
64,Philogene-Bidace,Jaden,Aston Villa,3,0.0,4,0.2,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.10526315789473684,0.02631578947368421,0.25,"Philogene-Bidace, Jaden - Aston Villa"
190,Palmieri dos Santos,Emerson,Chelsea,2,0.0,4,0.2,1,3,0.0,0.1,2.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.10526315789473684,0.02631578947368421,0.25,"Palmieri dos Santos, Emerson - Chelsea"
425,Lewis,Jamal,Newcastle,2,0.1,6,0.2,1,3,0.6,0.3,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,0.15789473684210525,0.02631578947368421,0.16666666666666666,"Lewis, Jamal - Newcastle"
7,Marí,Pablo,Arsenal,2,0.1,180,0.2,1,35,55.4,12.3,11.0,0,0,0,4,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.02631578947368421,0.005555555555555556,"Marí, Pablo - Arsenal"
218,Rak-Sakyi,Jesurun,Crystal Palace,3,0.0,13,0.2,1,3,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.34210526315789475,0.02631578947368421,0.07692307692307693,"Rak-Sakyi, Jesurun - Crystal Palace"
332,Origi,Divock,Liverpool,4,1.0,2,0.2,1,3,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.05263157894736842,0.02631578947368421,0.5,"Origi, Divock - Liverpool"
191,Ñíguez,Saúl,Chelsea,3,0.1,45,0.2,1,1,1.4,2.9,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.1842105263157894,0.02631578947368421,0.022222222222222223,"Ñíguez, Saúl - Chelsea"
250,Kean,Moise,Everton,4,0.0,1,0.2,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.02631578947368421,0.02631578947368421,1.0,"Kean, Moise - Everton"
510,Rodon,Joe,Spurs,2,0.1,78,0.2,1,11,18.8,0.2,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,2.0526315789473686,0.02631578947368421,0.01282051282051282,"Rodon, Joe - Spurs"
522,Gosling,Dan,Watford,3,0.0,21,0.2,1,3,2.6,0.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.02631578947368421,0.047619047619047616,"Gosling, Dan - Watford"
283,Dewsbury-Hall,Kiernan,Leicester,3,0.0,4,0.2,1,3,1.0,0.2,2.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.10526315789473684,0.02631578947368421,0.25,"Dewsbury-Hall, Kiernan - Leicester"
272,Choudhury,Hamza,Leicester,3,0.1,59,0.2,1,9,15.4,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.5526315789473684,0.02631578947368421,0.01694915254237288,"Choudhury, Hamza - Leicester"
30,Nelson,Reiss,Arsenal,3,0.0,19,0.2,1,4,4.0,11.6,20.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.5,0.02631578947368421,0.05263157894736842,"Nelson, Reiss - Arsenal"
11,El Sayed Elneny,Mohamed Naser,Arsenal,3,0.4,45,0.2,1,2,3.4,0.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,1.1842105263157894,0.02631578947368421,0.022222222222222223,"El Sayed Elneny, Mohamed Naser - Arsenal"
390,van de Beek,Donny,Man Utd,3,0.1,5,0.2,1,2,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.13157894736842105,0.02631578947368421,0.2,"van de Beek, Donny - Man Utd"
310,Forshaw,Adam,Leeds,3,0.0,26,0.2,1,2,2.6,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.6842105263157895,0.02631578947368421,0.038461538461538464,"Forshaw, Adam - Leeds"
9,Chambers,Calum,Arsenal,2,0.2,170,0.2,1,27,45.4,17.2,12.0,0,0,0,7,0,0,0,0,0,0,0,Defender,4.473684210526316,0.02631578947368421,0.0058823529411764705,"Chambers, Calum - Arsenal"
485,Long,Shane,Southampton,4,0.2,16,0.2,1,2,6.0,0.1,18.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.42105263157894735,0.02631578947368421,0.0625,"Long, Shane - Southampton"
312,Cresswell,Charlie,Leeds,2,0.4,90,0.2,1,8,17.8,0.4,0.0,0,0,0,2,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.02631578947368421,0.011111111111111112,"Cresswell, Charlie - Leeds"
601,Gibbs-White,Morgan,Wolves,3,0.2,7,0.2,1,0,0.0,0.7,24.0,0,0,0,0,0,0,0,1,0,0,0,Midfielder,0.18421052631578946,0.02631578947368421,0.14285714285714285,"Gibbs-White, Morgan - Wolves"
296,Sousa de Azevedo e Costa,Hélder Wander,Leeds,3,0.1,21,0.2,1,1,0.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.02631578947368421,0.047619047619047616,"Sousa de Azevedo e Costa, Hélder Wander - Leeds"
36,Steer,Jed,Aston Villa,1,3.5,90,0.2,1,13,8.2,0.0,0.0,0,0,0,3,0,0,0,0,0,1,0,Goalkeeper,2.3684210526315788,0.02631578947368421,0.011111111111111112,"Steer, Jed - Aston Villa"
99,Maghoma,Paris,Brentford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Maghoma, Paris - Brentford"
512,Gollini,Pierluigi,Spurs,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Gollini, Pierluigi - Spurs"
112,Ryan,Mathew,Brighton,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Ryan, Mathew - Brighton"
104,Pröpper,Davy,Brighton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Pröpper, Davy - Brighton"
504,Sessegnon,Ryan,Spurs,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Sessegnon, Ryan - Spurs"
537,Dele-Bashiru,Ayotomiwa,Watford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Dele-Bashiru, Ayotomiwa - Watford"
101,Steele,Jason,Brighton,1,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Steele, Jason - Brighton"
515,Scarlett,Dane,Spurs,4,3.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Scarlett, Dane - Spurs"
540,Quina,Domingos,Watford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Quina, Domingos - Watford"
536,Success Ajayi,Isaac,Watford,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Success Ajayi, Isaac - Watford"
538,Fletcher,Ashley,Watford,4,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Fletcher, Ashley - Watford"
113,Jahanbakhsh,Alireza,Brighton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Jahanbakhsh, Alireza - Brighton"
535,Zinckernagel,Philip,Watford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Zinckernagel, Philip - Watford"
517,Markanday,Dilan,Spurs,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Markanday, Dilan - Spurs"
86,Zamburek,Jan,Brentford,3,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Zamburek, Jan - Brentford"
518,Omole,Tobi,Spurs,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Omole, Tobi - Spurs"
97,Stevens,Finley,Brentford,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Stevens, Finley - Brentford"
96,Fernández,Álvaro,Brentford,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Fernández, Álvaro - Brentford"
93,Thompson,Dominic,Brentford,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Thompson, Dominic - Brentford"
114,Fernandes Da Silva Junior,Bernardo,Brighton,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Fernandes Da Silva Junior, Bernardo - Brighton"
85,Balcombe,Ellery,Brentford,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Balcombe, Ellery - Brentford"
541,Navarro,Marc,Watford,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Navarro, Marc - Watford"
88,Dervişoğlu,Halil,Brentford,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Dervişoğlu, Halil - Brentford"
531,Perica,Stipe,Watford,4,0.9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Perica, Stipe - Watford"
87,Gunnarsson,Patrik,Brentford,1,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Gunnarsson, Patrik - Brentford"
527,Gray,Andre,Watford,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Gray, Andre - Watford"
529,Chalobah,Nathaniel,Watford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Chalobah, Nathaniel - Watford"
344,Williams,Rhys,Liverpool,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Williams, Rhys - Liverpool"
561,Randolph,Darren,West Ham,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Randolph, Darren - West Ham"
80,Goode,Charlie,Brentford,2,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Goode, Charlie - Brentford"
544,Wilmot,Ben,Watford,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Wilmot, Ben - Watford"
583,Baptiste,Jamal,West Ham,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Baptiste, Jamal - West Ham"
585,Kral,Alex,West Ham,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Kral, Alex - West Ham"
586,Ashby,Harrison,West Ham,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Ashby, Harrison - West Ham"
588,dos Santos Patrício,Rui Pedro,Wolves,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"dos Santos Patrício, Rui Pedro - Wolves"
589,Boly,Willy,Wolves,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Boly, Willy - Wolves"
25,Saliba,William,Arsenal,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Saliba, William - Arsenal"
23,Guendouzi,Mattéo,Arsenal,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Guendouzi, Mattéo - Arsenal"
22,Mavropanos,Konstantinos,Arsenal,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Mavropanos, Konstantinos - Arsenal"
594,Castro Otto,Jonathan,Wolves,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Castro Otto, Jonathan - Wolves"
18,Nketiah,Edward,Arsenal,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Nketiah, Edward - Arsenal"
17,Torreira,Lucas,Arsenal,3,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Torreira, Lucas - Arsenal"
13,Holding,Rob,Arsenal,2,0.6,180,0.0,0,25,67.4,0.5,6.0,0,0,0,7,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.0,0.0,"Holding, Rob - Arsenal"
602,Lomba Neto,Pedro,Wolves,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Lomba Neto, Pedro - Wolves"
603,Otasowie,Owen,Wolves,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Otasowie, Owen - Wolves"
605,Söndergaard,Andreas,Wolves,1,0.9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Söndergaard, Andreas - Wolves"
8,Bellerín,Héctor,Arsenal,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Bellerín, Héctor - Arsenal"
607,Mosquera Valdelamar,Yerson,Wolves,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Mosquera Valdelamar, Yerson - Wolves"
608,Ruddy,John,Wolves,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Ruddy, John - Wolves"
612,Cutrone,Patrick,Wolves,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Cutrone, Patrick - Wolves"
613,Cundle,Luke,Wolves,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Cundle, Luke - Wolves"
614,Campbell,Chem,Wolves,3,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Campbell, Chem - Wolves"
615,Marques,Christian,Wolves,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Marques, Christian - Wolves"
2,Borges Da Silva,Willian,Arsenal,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Borges Da Silva, Willian - Arsenal"
582,Coventry,Conor,West Ham,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Coventry, Conor - West Ham"
581,Alves,Frederik,West Ham,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Alves, Frederik - West Ham"
580,Areola,Alphonse,West Ham,1,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Areola, Alphonse - West Ham"
63,Ramsey,Aaron,Aston Villa,3,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Ramsey, Aaron - Aston Villa"
